2025.12.11 19:30:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.12.11 19:25:00,19,16,1,new_york,2025.12.11 16:00,25,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,103.52300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,103.43400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,103.68700000,22,103.75600000,103.17400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,103.52100000,2025.12.11 10:45:00,103.75600000,2025.12.11 13:15:00,2025.12.11 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,103.75600000,103.17400000,4.7733,false,0.0000,0.0000,0,none,true,0.3316,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,9,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,0,2025.12.11 18:00:00,2025.12.11 18:55:00,6,3.4677,103.57300000,0.00000000,103.57300000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.2319,2.7484,0.8121,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,103.57100000,103.55400000,103.57300000,pre_session_high,0.01000000,0.0613,session_high|opening_range_high|neckline_level,103.57100000,0.1476,false,true,false,false,not_blocked,4,4,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,103.77400000,4.500,-0.300,0.200,PERIOD_M15,103.75600000,103.17400000,0.3316,outside,0.000,true,103.56300000,103.40000000,0.16300000,103.77400000,1.294,0.05421429,28.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.12 16:10:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.12.12 16:05:00,16,13,22,london_newyork_overlap,2025.12.12 13:00,5,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,208.63500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,208.41100000,21,208.73200000,208.20900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,208.35900000,2025.12.12 14:00:00,208.60400000,2025.12.12 13:00:00,2025.12.12 15:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,208.73200000,208.20900000,5.6323,false,0.0000,0.0000,0,none,true,0.5889,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.12.12 13:35:00,2025.12.12 15:10:00,11,5.4853,0.00000000,208.35900000,208.35900000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.4853,1.4706,3.7300,2.4118,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,208.58300000,208.50800000,208.49465000,recent_equal_lows,0.02235000,0.1164,session_low|opening_range_low|neckline_level,208.50800000,0.1324,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,208.26700000,4.200,-0.300,0.200,PERIOD_M15,208.60400000,208.35900000,0.6449,deep_618_786,0.000,true,208.51700000,208.70900000,0.19200000,208.26700000,1.302,0.06800000,38.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.12 16:10:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.12.12 16:05:00,16,13,22,london_newyork_overlap,2025.12.12 13:00,5,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,208.63500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,208.41100000,21,208.73200000,208.20900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,208.35900000,2025.12.12 14:00:00,208.60400000,2025.12.12 13:00:00,2025.12.12 15:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,208.73200000,208.20900000,5.6323,false,0.0000,0.0000,0,none,true,0.5889,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.12.12 13:35:00,2025.12.12 15:10:00,11,5.4853,0.00000000,208.35900000,208.35900000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.4853,1.4706,3.7300,2.4118,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,208.58300000,208.50800000,208.49465000,recent_equal_lows,0.02235000,0.1164,session_low|opening_range_low|neckline_level,208.50800000,0.1324,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,208.26700000,4.200,-0.300,0.200,PERIOD_M15,208.60400000,208.35900000,0.6449,deep_618_786,0.000,true,208.51700000,208.70900000,0.19200000,208.26700000,1.302,0.06800000,38.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.12 19:20:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.12.12 19:15:00,19,16,1,new_york,2025.12.12 16:00,15,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.17363000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.17289000,2,1.17425000,1.17289000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.17223000,2025.12.12 16:00:00,1.17340000,2025.12.12 11:45:00,2025.12.12 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.17442000,1.17187000,3.8060,false,0.0000,0.0000,0,none,true,0.6588,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.410,true,none,0.560,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.12.12 17:40:00,2025.12.12 18:40:00,7,5.1234,0.00000000,1.17253000,1.17253000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.1234,2.0255,2.5294,0.9532,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.17357000,1.17347227,1.17347227,recent_equal_highs,0.00007773,0.1690,neckline_level,1.17363000,0.2383,false,false,true,false,not_blocked,3,0,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.17295000,4.500,-0.300,0.200,PERIOD_M15,1.17425000,1.17289000,0.4853,preferred_382_618,0.000,true,1.17355000,1.17401000,0.00046000,1.17295000,1.304,0.00033571,18.00,0-30,true,false,none,not_consumed,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
