2025.12.15 10:40:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.12.15 10:35:00,10,7,16,london,2025.12.15 07:00,35,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.17338000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,true,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,1,1.17360000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.17398000,22,1.17441000,1.17256000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.17280000,2025.12.15 08:15:00,1.17350000,2025.12.15 07:45:00,2025.12.15 09:00:00,true,SHORT,1.17280000,1.17277000,0.0676,2,true,2025.12.15 09:45:00,2,SHORT,1.17280000,1.17277000,0.0676,0.8567,normal,2025.12.15 09:45:00,first_after_anchor,true,SHORT,2,2,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.17373000,1.17280000,2.0966,true,0.8567,0.6200,0,normal,true,0.3892,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,2,2025.12.15 09:00:00,2025.12.15 10:10:00,5,3.3497,1.17360000,0.00000000,1.17360000,true,true,m5_lh_close_break_up,1.17360000,true,0.2863,1.3742,true,1,0.2863,false,1,1.17360000,1.0593,off,false,not_evaluated,none,0.5300,0.1000,normal,false,true,true,0.2863,failed_1bar,true,back_inside,0.2700,false,weak_retest,2.9775,2.0041,1.4857,1.3456,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.17373000,1.17356000,1.17373000,structure_confirmed_swing_high,0.00004000,0.0381,session_high|opening_range_high|neckline_level,1.17380000,0.3149,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.17505000,4.500,-0.300,0.200,PERIOD_M15,1.17373000,1.17280000,0.0430,outside,0.000,true,1.17369000,1.17264000,0.00105000,1.17505000,1.295,0.00034929,18.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.15 17:20:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.12.15 17:15:00,17,14,23,london_newyork_overlap,2025.12.15 13:00,75,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,155.07300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,1,154.93200000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,154.93200000,1,155.22000000,154.84500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,154.96200000,2025.12.15 15:30:00,155.14600000,2025.12.15 12:30:00,2025.12.15 16:00:00,true,SHORT,154.96200000,154.89400000,0.5939,2,true,2025.12.15 16:30:00,2,SHORT,154.96200000,154.89400000,0.5939,1.3537,strong,2025.12.15 16:45:00,first_after_anchor,true,SHORT,2,1,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.12.15 16:35:00,2025.12.15 16:35:00,9,0.3675,true,154.96200000,0.3675,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1765816200|154.962,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,155.22000000,154.84500000,3.2751,true,1.3537,0.1292,2,strong,true,0.5760,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,155.07300000,155.00000000,155.00000000,round_number,0.06100000,0.4880,neckline_level,155.07300000,0.1470,false,true,true,false,not_blocked,5,2,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,154.89900000,4.500,-0.300,0.200,PERIOD_M15,155.22000000,154.84500000,0.5760,preferred_382_618,0.000,true,155.06100000,155.18600000,0.12500000,154.89900000,1.296,0.08164286,18.00,60-90,true,false,none,not_consumed,4.950,4.950,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.15 17:20:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.12.15 17:15:00,17,14,23,london_newyork_overlap,2025.12.15 13:00,75,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,155.07300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,1,154.93200000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,154.93200000,1,155.22000000,154.84500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,154.96200000,2025.12.15 15:30:00,155.14600000,2025.12.15 12:30:00,2025.12.15 16:00:00,true,SHORT,154.96200000,154.89400000,0.5939,2,true,2025.12.15 16:30:00,2,SHORT,154.96200000,154.89400000,0.5939,1.3537,strong,2025.12.15 16:45:00,first_after_anchor,true,SHORT,2,1,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.12.15 16:35:00,2025.12.15 16:35:00,9,0.3675,true,154.96200000,0.3675,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1765816200|154.962,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,155.22000000,154.84500000,3.2751,true,1.3537,0.1292,2,strong,true,0.5760,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,155.07300000,155.00000000,155.00000000,round_number,0.06100000,0.4880,neckline_level,155.07300000,0.1470,false,true,true,false,not_blocked,5,2,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,154.89900000,4.500,-0.300,0.200,PERIOD_M15,155.22000000,154.84500000,0.5760,preferred_382_618,0.000,true,155.06100000,155.18600000,0.12500000,154.89900000,1.296,0.08164286,18.00,60-90,true,false,none,blocked_spread_too_high,4.950,4.950,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
