2025.12.16 19:20:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.12.16 19:15:00,19,16,1,new_york,2025.12.16 16:00,15,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,bos_up,first_pullback_after_bos,102.71230000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,bos_up,bos_up,2.600,none,0.000,bos_up,2.600,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,102.79900000,9,103.02700000,102.43200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,102.58400000,2025.12.16 15:30:00,103.02700000,2025.12.16 16:45:00,2025.12.16 17:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,103.02700000,102.43200000,3.9237,false,0.0000,0.0000,0,none,true,0.4420,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,low_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,SHORT,6,true,true,2,2025.12.16 18:05:00,2025.12.16 18:50:00,5,2.3264,102.76400000,0.00000000,102.76400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.6756,1.8417,0.9098,0.4847,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,102.76600000,102.76311765,102.81100000,structure_confirmed_swing_high,0.04700000,0.3507,session_high|opening_range_high|neckline_level,102.76600000,0.0277,false,true,false,false,not_blocked,5,5,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,102.93800000,2.600,-0.300,0.200,PERIOD_M15,102.81100000,102.43200000,0.1240,outside,0.000,true,102.76400000,102.63000000,0.13400000,102.93800000,1.299,0.07221429,28.00,0-30,true,false,none,not_consumed,2.700,2.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.16 19:20:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.12.16 19:15:00,19,16,1,new_york,2025.12.16 16:00,15,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,bos_up,first_pullback_after_bos,102.71230000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,bos_up,bos_up,2.600,none,0.000,bos_up,2.600,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,102.79900000,9,103.02700000,102.43200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,102.58400000,2025.12.16 15:30:00,103.02700000,2025.12.16 16:45:00,2025.12.16 17:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,103.02700000,102.43200000,3.9237,false,0.0000,0.0000,0,none,true,0.4420,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,low_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,SHORT,6,true,true,2,2025.12.16 18:05:00,2025.12.16 18:50:00,5,2.3264,102.76400000,0.00000000,102.76400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.6756,1.8417,0.9098,0.4847,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,102.76600000,102.76311765,102.81100000,structure_confirmed_swing_high,0.04700000,0.3507,session_high|opening_range_high|neckline_level,102.76600000,0.0277,false,true,false,false,not_blocked,5,5,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,102.93800000,2.600,-0.300,0.200,PERIOD_M15,102.81100000,102.43200000,0.1240,outside,0.000,true,102.76400000,102.63000000,0.13400000,102.93800000,1.299,0.07221429,28.00,0-30,true,false,none,blocked_spread_too_high,2.700,2.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.17 03:35:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.12.17 03:30:00,3,0,9,tokyo,2025.12.17 00:00,30,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,207.57900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_flat_or_rising,below_75sma_falling,1,207.50700000,0,207.68100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,207.50700000,1,207.86800000,207.44600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,207.44600000,2025.12.17 00:00:00,207.72200000,2025.12.16 23:45:00,2025.12.17 02:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,207.86900000,207.44600000,3.2863,false,0.0000,0.0000,0,none,true,0.3391,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.12.17 00:55:00,2025.12.17 02:15:00,15,3.1191,0.00000000,207.68100000,207.68100000,true,true,m5_hl_close_break_down,207.68100000,true,0.7159,1.4522,true,1,0.0000,false,10,207.68100000,0.2659,off,false,not_evaluated,none,0.8421,0.1579,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.2109,true,clean_retest,1.9123,2.5259,0.7571,0.5931,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,207.57900000,207.50000000,207.50000000,round_number,0.06300000,0.2451,neckline_level,207.57900000,0.1636,false,true,true,false,not_blocked,11,5,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,207.22900000,4.500,-0.300,0.200,PERIOD_M15,207.86800000,207.44600000,0.2773,outside,0.000,true,207.56300000,207.82000000,0.25700000,207.22900000,1.300,0.09778571,38.00,30-60,true,false,none,not_consumed,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.17 03:35:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.12.17 03:30:00,3,0,9,tokyo,2025.12.17 00:00,30,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,207.57900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_flat_or_rising,below_75sma_falling,1,207.50700000,0,207.68100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,207.50700000,1,207.86800000,207.44600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,207.44600000,2025.12.17 00:00:00,207.72200000,2025.12.16 23:45:00,2025.12.17 02:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,207.86900000,207.44600000,3.2863,false,0.0000,0.0000,0,none,true,0.3391,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.12.17 00:55:00,2025.12.17 02:15:00,15,3.1191,0.00000000,207.68100000,207.68100000,true,true,m5_hl_close_break_down,207.68100000,true,0.7159,1.4522,true,1,0.0000,false,10,207.68100000,0.2659,off,false,not_evaluated,none,0.8421,0.1579,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.2109,true,clean_retest,1.9123,2.5259,0.7571,0.5931,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,207.57900000,207.50000000,207.50000000,round_number,0.06300000,0.2451,neckline_level,207.57900000,0.1636,false,true,true,false,not_blocked,11,5,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,207.22900000,4.500,-0.300,0.200,PERIOD_M15,207.86800000,207.44600000,0.2773,outside,0.000,true,207.56300000,207.82000000,0.25700000,207.22900000,1.300,0.09778571,38.00,30-60,true,false,none,blocked_spread_too_high,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.17 16:15:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.12.17 16:10:00,16,13,22,london_newyork_overlap,2025.12.17 13:00,10,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,155.48400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,155.43400000,1,155.63200000,155.43400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,155.44500000,2025.12.17 14:30:00,155.63200000,2025.12.17 15:00:00,2025.12.17 15:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,155.63200000,155.38000000,2.7520,false,0.0000,0.0000,0,none,true,0.3532,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.12.17 14:05:00,2025.12.17 15:20:00,10,3.2456,0.00000000,155.38000000,155.38000000,true,true,m5_hl_close_break_down,155.38000000,true,0.1417,0.7728,true,1,1.1592,false,2,155.38000000,0.7084,off,false,not_evaluated,none,0.7045,0.2955,strong,false,true,true,1.1592,failed_1bar,true,back_inside,0.0253,false,weak_retest,3.2456,1.5842,2.0488,0.8243,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,155.48400000,155.46500000,155.46500000,recent_equal_highs,0.00400000,0.0465,neckline_level,155.48400000,0.1932,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,155.35700000,4.200,-0.300,0.200,PERIOD_M15,155.63200000,155.43400000,0.1768,outside,0.000,true,155.46900000,155.55500000,0.08600000,155.35700000,1.302,0.07764286,17.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
