2025.12.18 04:45:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.12.18 04:40:00,4,1,10,tokyo,2025.12.18 00:00,100,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_bottom,neckline_break_retest,102.73200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,102.82900000,21,102.88800000,102.55100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,102.67900000,2025.12.17 20:30:00,102.80500000,2025.12.18 01:00:00,2025.12.18 02:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,102.88800000,102.55100000,4.1386,false,0.0000,0.0000,0,none,true,0.3620,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,10,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,102.79590000,102.74840000,102.79590000,recent_equal_highs,0.02990000,0.2392,opening_range_high|neckline_level,102.73200000,0.7010,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,102.92800000,4.200,-0.300,0.200,PERIOD_M15,102.88800000,102.55100000,0.3620,outside,0.000,true,102.76600000,102.64100000,0.12500000,102.92800000,1.296,0.04850000,28.00,90-120,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.18 10:50:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.12.18 10:45:00,10,7,16,london,2025.12.18 07:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,208.29200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,208.27100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,208.12200000,18,208.54300000,208.08200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,208.08200000,2025.12.18 06:15:00,208.18200000,2025.12.18 01:00:00,2025.12.18 09:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,208.54300000,207.85100000,6.1865,false,0.0000,0.0000,0,none,true,0.3666,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.12.18 07:55:00,2025.12.18 09:55:00,10,4.1588,0.00000000,208.27100000,208.27100000,true,true,m5_hl_close_break_down,208.27100000,true,0.2882,0.4392,true,1,0.0000,false,0,208.27100000,0.1784,off,false,not_evaluated,none,0.5574,0.4426,normal,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,3.7333,2.1686,1.7215,1.9902,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,208.26000000,208.24600000,208.24600000,wick_cluster_zone,0.00500000,0.0272,opening_range_low|neckline_level,208.26000000,0.1235,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,208.01200000,4.500,-0.300,0.200,PERIOD_M15,208.54300000,208.08200000,0.3666,outside,0.000,true,208.25100000,208.43500000,0.18400000,208.01200000,1.299,0.07285714,38.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.18 10:50:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.12.18 10:45:00,10,7,16,london,2025.12.18 07:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,208.29200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,208.27100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,208.12200000,18,208.54300000,208.08200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,208.08200000,2025.12.18 06:15:00,208.18200000,2025.12.18 01:00:00,2025.12.18 09:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,208.54300000,207.85100000,6.1865,false,0.0000,0.0000,0,none,true,0.3666,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.12.18 07:55:00,2025.12.18 09:55:00,10,4.1588,0.00000000,208.27100000,208.27100000,true,true,m5_hl_close_break_down,208.27100000,true,0.2882,0.4392,true,1,0.0000,false,0,208.27100000,0.1784,off,false,not_evaluated,none,0.5574,0.4426,normal,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,3.7333,2.1686,1.7215,1.9902,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,208.26000000,208.24600000,208.24600000,wick_cluster_zone,0.00500000,0.0272,opening_range_low|neckline_level,208.26000000,0.1235,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,208.01200000,4.500,-0.300,0.200,PERIOD_M15,208.54300000,208.08200000,0.3666,outside,0.000,true,208.25100000,208.43500000,0.18400000,208.01200000,1.299,0.07285714,38.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.18 16:45:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.12.18 16:40:00,16,13,22,london_newyork_overlap,2025.12.18 13:00,40,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,1.17432000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,1.17344000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.17164000,7,1.17619000,1.17116000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.17116000,2025.12.18 14:15:00,1.17266000,2025.12.18 13:30:00,2025.12.18 15:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.17619000,1.17116000,4.7325,false,0.0000,0.0000,0,none,true,0.4235,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,2,2025.12.18 14:35:00,2025.12.18 16:20:00,4,5.8294,0.00000000,1.17344000,1.17344000,true,true,m5_hl_close_break_down,1.17344000,true,0.1756,1.1237,true,1,0.0000,false,0,1.17344000,1.0184,off,false,not_evaluated,none,0.9808,0.0192,strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,3.2191,0.7258,4.4355,5.1037,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.17343000,1.17327000,1.17266000,structure_confirmed_swing_high,0.00063000,0.3058,session_low|opening_range_low|neckline_level,1.17327000,0.0234,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.17061000,4.200,-0.300,0.200,PERIOD_M15,1.17266000,1.17116000,1.4200,outside,0.000,true,1.17329000,1.17535000,0.00206000,1.17061000,1.301,0.00085429,18.00,30-60,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
