2025.12.19 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.12.19 10:00:00,10,7,16,london,2025.12.19 07:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.33741000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,break_below_without_lower_pullback,dow_range_or_transition,break_below_without_lower_pullback,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_break_below_without_lower_pullback,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_break_below_without_lower_pullback|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_flat_or_rising,below_75sma_falling,below_75sma_falling,0,1.33688000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.33688000,0,1.33852000,1.33653000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.33771000,2025.12.19 02:30:00,1.33793000,2025.12.19 06:00:00,2025.12.19 06:45:00,true,LONG,1.33793000,1.33823000,0.4861,4,true,2025.12.19 08:45:00,4,LONG,1.33793000,1.33823000,0.4861,1.8148,normal,2025.12.19 08:45:00,first_after_anchor,true,LONG,4,4,4,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.33859000,1.33688000,2.7708,true,1.8148,0.2381,0,normal,true,0.4121,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,0,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33741000,1.33704000,1.33704000,top_context_confirmed_swing_low,0.00031000,0.9118,neckline_level,1.33741000,0.1230,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33691000,4.200,0.000,0.200,PERIOD_M15,1.33859000,1.33692000,0.2575,outside,0.000,true,1.33735000,1.33769000,0.00034000,1.33691000,1.294,0.00048786,20.00,0-30,true,false,none,blocked_spread_too_high,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.22 03:05:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.12.22 03:00:00,3,0,9,tokyo,2025.12.22 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,157.58500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,157.46800000,8,157.69700000,157.37000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,157.46800000,2025.12.19 22:00:00,157.76200000,2025.12.19 23:45:00,2025.12.22 00:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,157.76200000,157.37000000,3.3689,false,0.0000,0.0000,0,none,true,0.4005,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.12.22 00:55:00,2025.12.22 02:35:00,5,4.5734,0.00000000,157.50200000,157.50200000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.1399,4.5734,0.4679,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,157.52800000,157.50200000,157.50200000,pre_session_low,0.02500000,0.1923,neckline_level,157.58500000,0.8112,false,true,true,false,not_blocked,8,6,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,157.35800000,4.200,-0.300,0.200,PERIOD_M15,157.69700000,157.37000000,0.4801,preferred_382_618,0.000,true,157.52700000,157.65700000,0.13000000,157.35800000,1.300,0.07150000,16.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.22 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.12.22 03:00:00,3,0,9,tokyo,2025.12.22 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,157.58500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,157.46800000,8,157.69700000,157.37000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,157.46800000,2025.12.19 22:00:00,157.76200000,2025.12.19 23:45:00,2025.12.22 00:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,157.76200000,157.37000000,3.3689,false,0.0000,0.0000,0,none,true,0.4005,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.12.22 00:55:00,2025.12.22 02:35:00,5,4.5734,0.00000000,157.50200000,157.50200000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.1399,4.5734,0.4679,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,157.52800000,157.50200000,157.50200000,pre_session_low,0.02500000,0.1923,neckline_level,157.58500000,0.8112,false,true,true,false,not_blocked,8,6,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,157.35800000,4.200,-0.300,0.200,PERIOD_M15,157.69700000,157.37000000,0.4801,preferred_382_618,0.000,true,157.52700000,157.65700000,0.13000000,157.35800000,1.300,0.07150000,16.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.24 10:05:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.12.24 10:00:00,10,7,16,london,2025.12.24 07:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,155.81300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,155.84300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,156.02600000,15,156.05300000,155.65300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,156.16500000,2025.12.23 22:00:00,156.27300000,2025.12.24 02:15:00,2025.12.24 04:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,156.27500000,155.54900000,7.6192,false,0.0000,0.0000,0,none,true,0.2956,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,0,2025.12.24 08:25:00,2025.12.24 09:25:00,7,2.6232,155.84300000,0.00000000,155.84300000,true,true,m5_lh_close_break_up,155.84300000,true,0.6415,0.9267,true,1,0.0000,false,0,155.84300000,1.4399,off,false,not_evaluated,none,0.9733,0.0267,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,1.6965,1.4542,1.1667,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,156.00000000,155.89200000,156.00000000,round_number,0.09600000,0.5714,session_high|opening_range_high|neckline_level,155.89200000,0.1711,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,156.12200000,4.500,-0.300,0.200,PERIOD_M15,156.05300000,155.65300000,0.3725,outside,0.000,true,155.90400000,155.73600000,0.16800000,156.12200000,1.298,0.07014286,16.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.24 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.12.24 10:00:00,10,7,16,london,2025.12.24 07:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,155.81300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,155.84300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,156.02600000,15,156.05300000,155.65300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,156.16500000,2025.12.23 22:00:00,156.27300000,2025.12.24 02:15:00,2025.12.24 04:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,156.27500000,155.54900000,7.6192,false,0.0000,0.0000,0,none,true,0.2956,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,0,2025.12.24 08:25:00,2025.12.24 09:25:00,7,2.6232,155.84300000,0.00000000,155.84300000,true,true,m5_lh_close_break_up,155.84300000,true,0.6415,0.9267,true,1,0.0000,false,0,155.84300000,1.4399,off,false,not_evaluated,none,0.9733,0.0267,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,1.6965,1.4542,1.1667,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,156.00000000,155.89200000,156.00000000,round_number,0.09600000,0.5714,session_high|opening_range_high|neckline_level,155.89200000,0.1711,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,156.12200000,4.500,-0.300,0.200,PERIOD_M15,156.05300000,155.65300000,0.3725,outside,0.000,true,155.90400000,155.73600000,0.16800000,156.12200000,1.298,0.07014286,16.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
