2025.12.29 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.12.29 19:00:00,19,16,1,new_york,2025.12.29 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_top,neckline_break_retest,1.34938000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,near_75sma,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.34829000,14,1.35120000,1.34848000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.34848000,2025.12.29 17:15:00,1.35103000,2025.12.29 13:30:00,2025.12.29 17:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.35120000,1.34685000,3.7339,false,0.0000,0.0000,0,none,true,0.5310,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.12.29 16:45:00,2025.12.29 18:30:00,6,4.5508,0.00000000,1.34845000,1.34845000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.5508,3.6241,1.2557,0.8771,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.34919000,1.34912600,1.34912600,recent_equal_lows,0.00003400,0.0354,neckline_level,1.34938000,0.3641,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.34791000,4.200,-0.300,0.200,PERIOD_M15,1.35120000,1.34848000,0.2500,outside,0.000,true,1.34916000,1.35012000,0.00096000,1.34791000,1.302,0.00060429,21.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.30 10:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.12.30 10:00:00,10,7,16,london,2025.12.30 07:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.35066000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,1.35106000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.35011000,21,1.35210000,1.34986000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.34986000,2025.12.30 05:00:00,1.35149000,2025.12.29 23:15:00,2025.12.30 08:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.35210000,1.34953000,4.5144,false,0.0000,0.0000,0,none,true,0.2768,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,6,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.12.30 07:40:00,2025.12.30 09:25:00,7,5.1126,0.00000000,1.34996000,1.34996000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.1126,1.4096,3.6271,1.0751,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35066000,1.35044000,1.35032000,wick_cluster_zone,0.00016000,0.1455,session_low|opening_range_low|neckline_level,1.35044000,0.0956,false,true,true,false,not_blocked,8,3,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.34906000,4.500,-0.300,0.200,PERIOD_M15,1.35210000,1.34986000,0.2768,outside,0.000,true,1.35048000,1.35158000,0.00110000,1.34906000,1.291,0.00041857,20.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.30 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.12.30 10:00:00,10,7,16,london,2025.12.30 07:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.35066000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,1.35106000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.35011000,21,1.35210000,1.34986000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.34986000,2025.12.30 05:00:00,1.35149000,2025.12.29 23:15:00,2025.12.30 08:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.35210000,1.34953000,4.5144,false,0.0000,0.0000,0,none,true,0.2768,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,6,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.12.30 07:40:00,2025.12.30 09:25:00,7,5.1126,0.00000000,1.34996000,1.34996000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.1126,1.4096,3.6271,1.0751,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35066000,1.35044000,1.35032000,wick_cluster_zone,0.00016000,0.1455,session_low|opening_range_low|neckline_level,1.35044000,0.0956,false,true,true,false,not_blocked,8,3,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.34906000,4.500,-0.300,0.200,PERIOD_M15,1.35210000,1.34986000,0.2768,outside,0.000,true,1.35048000,1.35158000,0.00110000,1.34906000,1.291,0.00041857,20.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.30 19:05:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.12.30 19:00:00,19,16,1,new_york,2025.12.30 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.17619000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,1,1.17630000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.17703000,22,1.17655000,1.17445000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.17634000,2025.12.30 11:00:00,1.17655000,2025.12.30 17:00:00,2025.12.30 17:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.17772000,1.17445000,4.4751,false,0.0000,0.0000,0,none,true,0.3726,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,1,2025.12.30 17:05:00,2025.12.30 18:35:00,5,5.9155,1.17630000,0.00000000,1.17630000,true,true,m5_lh_close_break_up,1.17630000,true,0.6761,0.9014,true,1,0.1408,true,3,1.17630000,0.1127,off,false,not_evaluated,none,0.3200,0.0200,normal,true,false,false,0.1408,held_no_close_back,true,favorable_side,0.0700,false,clean_retest,1.4085,5.9155,0.2381,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.17655000,1.17634000,1.17655000,structure_confirmed_swing_high,0.00013000,0.1226,neckline_level,1.17619000,0.6479,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.17780000,4.500,-0.300,0.200,PERIOD_M15,1.17655000,1.17445000,0.0619,outside,0.000,true,1.17642000,1.17536000,0.00106000,1.17780000,1.302,0.00035500,17.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.30 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.12.30 19:00:00,19,16,1,new_york,2025.12.30 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.17619000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,1,1.17630000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.17703000,22,1.17655000,1.17445000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.17634000,2025.12.30 11:00:00,1.17655000,2025.12.30 17:00:00,2025.12.30 17:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.17772000,1.17445000,4.4751,false,0.0000,0.0000,0,none,true,0.3726,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,1,2025.12.30 17:05:00,2025.12.30 18:35:00,5,5.9155,1.17630000,0.00000000,1.17630000,true,true,m5_lh_close_break_up,1.17630000,true,0.6761,0.9014,true,1,0.1408,true,3,1.17630000,0.1127,off,false,not_evaluated,none,0.3200,0.0200,normal,true,false,false,0.1408,held_no_close_back,true,favorable_side,0.0700,false,clean_retest,1.4085,5.9155,0.2381,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.17655000,1.17634000,1.17655000,structure_confirmed_swing_high,0.00013000,0.1226,neckline_level,1.17619000,0.6479,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.17780000,4.500,-0.300,0.200,PERIOD_M15,1.17655000,1.17445000,0.0619,outside,0.000,true,1.17642000,1.17536000,0.00106000,1.17780000,1.302,0.00035500,17.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
